strategy,total_users,retained_users,retention_rate
低加购引导 + 低曝光,10722,1971,18.38
低加购引导 + 高曝光,78267,13698,17.5
高加购引导 + 低曝光,7526,1481,19.68
高加购引导 + 高曝光,155134,30405,19.6
